"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"tmj_FL_LABOR","Follow this account for geo-targeted General Labor job tweets in Florida Non-Metro. Need help? Tweet us at @CareerArc!",29.6731715,-82.3302695,0,0,0,0,0,0,0,0
"tmj_chi_legal1","Follow this account for geo-targeted Legal/Paralegal job tweets in Chicago, IL. Need help? Tweet us at @CareerArc!",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"tmj_grn_finance","Follow this account for geo-targeted Finance job tweets in Greenville, SC. Need help? Tweet us at @CareerArc!",33.6311395,-80.926628,0,0,0,0,0,0,0,0
"MindofMrFiggs","I try to be the best at everything I do",40.8503475,-73.8494415,0,0,0,0,0,0,0,0
"tmj_md_govern","Follow this account for geo-targeted Government job tweets in Maryland Non-Metro. Need help? Tweet us at @CareerArc!",39.4977025,-76.148999,0,0,0,0,0,0,0,0
"tmj_rch_sales","Follow this account for geo-targeted Sales job tweets in Richmond, VA. Need help? Tweet us at @CareerArc!",37.529883,-77.4931705,0,0,0,0,0,0,0,0
"tmj_SC_skltrd","Follow this account for geo-targeted Skilled Trade job tweets in South Carolina Non-Metro. Need help? Tweet us at @CareerArc!",34.629501,-79.690601,0,0,0,0,0,0,0,0
"tmj_ok_mgmt","Follow this account for geo-targeted Business/Mgmt. job tweets in Oklahoma Non-Metro. Need help? Tweet us at @CareerArc!",35.4828435,-97.552161,0,0,0,0,0,0,0,0
"MarioHartson","IT Consultant, Artist, and overall Lover of Life💪🏾",41.3849235,-81.7348115,0,0,0,0,0,0,0,0
"tmj_cob_facmgmt","Follow this account for geo-targeted Facilities Management job tweets in Boulder, CO. Need help? Tweet us at @CareerArc!",39.713563,-104.9220935,0,0,0,0,0,0,0,0
"natasha_ashlee","create memories, live life, be happy ✨ |SD~PHX| Snapchat: NatashaMarin| IG: tashaaa_marin| @dopegiirl20 💍💕",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"tmj_ga_govern","Follow this account for geo-targeted Government job tweets in Georgia Non-Metro. Need help? Tweet us at @CareerArc!",33.4407175,-82.063185,0,0,0,0,0,0,0,0
"nomorals__","Barista ☕️/BassHead 👽 ... 🔜REZZ LA 🔜ESCAPE 🔜Audiotistic 🔜 EDCLV 💫GoodVibesOnly 🌟",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"sheblygordon","idk if my name is Shelby or Shebly anymore",27.698682,-83.804475,0,0,0,0,0,0,0,0
"BarcelosKnows","she/her. @face_beat_it staff writer/podcast host, @sjsu alumna, Luso-American. still seeking a perfectly clever + concise bio.",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"PattiLittley","Owner of the prestigious J&L Designs @JLDesignsPhilly. Family life is all that matters...politically I’m out here on an island RIP my sweet Bailey Boy😢",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"Makariaaaa",NA,38.755407,-90.2768125,0,0,0,0,0,0,0,0
"Darlynnx14","25. Humans annoy me.",25.8256435,-80.369153,0,0,0,0,0,0,0,0
"AP_Barkley","Wife, mom, friend. IOM. Chief Operating Officer, Health & Safety Regs Director, & community builder at @NCRLA. Tweets represent my thoughts/opinions/interests.",35.8439815,-78.657837,1,0,0,0,0,0,0,0
"Jordantg29","FDU Alumn | ᴘʀᴏғᴇssɪᴏɴᴀʟ ʜᴀᴛᴇʀ.",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"Stefanoooch",NA,40.655138,-73.9487755,0,0,0,0,0,0,0,0
"MiddleFingaz_","Boston vs. Everyone",40.8081385,-72.757981,0,0,0,0,0,0,0,0
"LakeErieTrout","Fan of the Game Since Day 1!!",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"sunlover2049",NA,39.512436,-119.827182,0,0,0,0,0,0,0,0
"nickelz315","🇵🇷🇩🇴🏳️‍🌈 ♋️♌️  Cusp ""I am trying to find myself. Sometimes that's not easy."" - Marilyn Monroe",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"Karmalita208","Landscape Architect in Training & SITES AP",43.598033,-116.238001,0,0,0,0,0,0,0,0
"gvalan","A seeker of knowledge, truth and justice. 
Lover of tech, startups, futurism, social trends and animals. 👍🇺🇸DumpTrump2020🇺🇸👌
#resist!",39.284713,-76.620482,0,0,0,0,0,0,1,0
"TanglewoodMS","Tanglewood Middle School is an International Baccalaureate World School in Houston ISD. Find out whats going on at Tanglewood!",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"2bearsKahuna","fragile snowflakes DON’T FOLLOW ME. I am NOT POLITICALLY CORRECT! MMJ patient for Crohn’s disease. A real God Send. Free the Ganja!",32.1893905,-110.9155735,0,0,0,0,0,0,0,0
"UNAMidpeninsula",NA,37.554668,-122.2667875,0,0,0,0,0,0,0,0
"ViciousViolette","I'm a special kind of twisted 😜 a crappy #pcgamer, loves #music, #art, #photography, #animals, #nature and a #memeaddict. I have an AMAZING man in my life 💜",36.232915,-115.223125,0,0,0,0,0,0,0,0
"yaunti","I am an Enneagram type 5 INTJ Agnostic Pisces. Lead or follow, i take everything day to day. i love sports & politics. My Ambitions are to be a husband & Father",42.746617,-75.770041,0,0,1,0,0,0,0,0
"wtul","WTUL 91.5 FM Progressive Stereo - rock/indie/electro/hiphop/opera/news/jazz/folk/classical/soul/etc. http://wtulneworleans.com http://instagram.com/wtul",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"tmj_dfw_health","Follow this account for geo-targeted Healthcare job tweets in DFW, Texas. Need help? Tweet us at @CareerArc!",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"justMadisonpt2","justMadisonpt2 invasion of privacy 💕",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"McAlistersJobs","We’re the country’s largest @McAlistersDeli #franchisee. Hiring the best people in #TX, #OK, #KS, #MO, #IA, #NE. #Apply online today! Main Page:@saxtongrouptx",31.3324925,-94.7325985,0,0,0,0,0,0,0,0
"JWells11806655","Avg white educated suburban God fearing Texan preacher’s daughter military mom supporting civil rights, women’s rights, LGBT rights, and a greater moral compass",29.559427,-95.6925405,1,0,0,0,0,0,0,0
"CCSOFLSheriff","Twitter feed for the Charlotte County Sheriff's Office. Call 911 for emergencies or (941) 639-2101 for non-emergencies. *Feed Not Monitored 24/7*",27.698682,-83.804475,0,0,0,0,0,0,0,0
"abdulmageedAla6",NA,42.492846,-83.0269885,0,0,0,0,0,0,0,0
"sarahpesto","Actress. Performers that truly inspire me are @PuddlesPityP, @chriskattan, @mdesbarres, @dastmalchian, @stormof69, @PaulyShore,",27.698682,-83.804475,0,0,0,0,0,0,0,0
"JobsatAramark","Are you a Dreamer or a Doer? Explore careers in  #foodservice #facilities #culinary and #uniform services.   Find your Future at Aramark!",42.7655995,-86.109951,0,0,0,0,0,0,0,0
"EARTHSlGN","♍︎ heaven on earth • @ahhvince ♡",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"brentajones","Data/visual journalist @stlpublicradio. I know a man who once stole a Ferris wheel. — Dashiell Hammett. He/him. https://bjones.net",38.653771,-90.247824,0,0,0,0,0,0,0,0
"NaominotNyomi","I do TV stuff. I like food.",44.895222,-93.3606,0,0,0,0,0,0,0,0
"_rih2","Biology Major✌🏾🧬",30.4591,-91.0907995,0,0,0,0,0,0,0,0
"wengler_mark","liberal Demercate. like the unexplained. Wants to rid the planet of Nuclear Weapons. Music classical to mid 70's. still single.",37.7237255,-89.8707755,0,0,0,0,0,1,0,0
"zayquit_","✞ | spurs, 49ers, & yankees.",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"SeptemberMami",NA,34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"Scribble4me","My chase for scribbled ink on cardboard. Go Tigers. PC JaCoby Jones, Christin Stewart, Ryan O’Hearn. TCDB: pjdionne12",42.581306,-83.030573,0,0,0,0,0,0,0,0
"RRHS_Activities","This is the OFFICIAL Site of Red River High School Activities",47.907497,-97.065563,0,0,0,0,0,0,0,0
"BluffCherokee","Be the FIRST... Be the BEST... Be a BEAR",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"_kenmarr","@michiganross 2020👨🏾‍🎓Detroit is Home Pronouns:He/Him/His",42.2708395,-83.7299715,0,0,0,0,0,0,0,0
"BlimpCityPimp","No Homo........well.....maybe Homo.      Part time jackass. Full time asshole.",41.307304,-83.0059985,0,0,0,0,0,0,0,0
"Streamheat","Political Junkie",25.912833,-80.321611,0,0,0,0,0,0,0,0
"bk123197","21 ⋆ 🏳️‍🌈 ⋆ srjc ⋆ norcal ⋆ culinary arts",37.2691755,-119.3066075,0,0,0,0,0,0,0,0
"stevehughes88","Father, Husband, Pianist, Online Piano Teacher, Entrepreneur, Music & Sports Lover- Here mainly as a P1. Long live the Ticket.",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"MattixDestinee","i'd rather be online shopping",39.7665555,-86.441236,0,0,0,0,0,0,0,0
"courtneyxfranco",NA,41.4862715,-87.4429145,0,0,0,0,0,0,0,0
"WhapGoblin","brutal death metal & iced tea •☀️♌️⬆️♑️🌙♍️ •",39.8992865,-105.068348,0,0,0,0,0,0,0,0
"GodComplexion","#IleadLeaders *retired*",42.3527865,-83.099288,0,0,0,0,0,0,0,0
"alinaiscott","🇧🇿 | she/her | History PhD student at @utaustin | petitions | Indigeneity | dh | one one cocoa full basket",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"PaulFromTX","POC • Artist • Photographer • Creative",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"heyvittas","Husband, Father, lover of sports.",32.924548,-96.8799575,0,0,0,0,0,0,0,0
"Rngrfan01","#LasVegas #Attorney who likes to tweet about #Sports #Law #Nevada & sometimes #VideoGames or #Wrestling. I may even post a cat video or two. Tweets are my own.",36.006256,-115.038337,0,0,0,0,0,0,0,0
"ngalai","Noam Galai, NYC Entertainment Photographer with Getty Images. Also responsible for creating 'The Stolen Scream' https://www.instagram.com/noamgalai/",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"Johnnique3","#ROSÉ: ɪᴛs ɴɪɢʜᴛᴍᴀʀᴇ ᴏɴ ᴇʟᴍ sᴛʀᴇᴇᴛ ᴀɴᴅ ɢᴜᴇss ᴡʜᴏ's ᴘʟᴀʏɪɴ ғʀᴇᴅᴅʏ 🔪💉",42.460877,-83.1407835,0,0,0,0,0,0,0,0
"DDCkeystone2018",NA,40.270158,-80.1828225,0,0,0,0,0,0,0,0
"1976PATRIOTS","#GoPats fan since 1971 ☘️ Go~ PATS,BRUINS,CELTICS & RED SOX 🏈🏀⚾️⚽️🎾🏒 🇺🇸🇮🇪🇺🇸 #GoIrish ☘️",42.0845665,-71.0267745,0,0,0,0,0,0,0,0
"renynicolee",NA,34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"littlemissm0lly",NA,41.4804175,-81.8030515,0,0,0,0,0,0,0,0
"jaiylaaa","snap: jaiyla_harpe | georgiastate💙",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"Jpasch101","❤️Jesus, covfefe - In the end we win, ΜΟΛΩΝ ΛΑΒΕ, #MAGA #KAG",36.0609645,-115.135165,0,0,0,0,0,0,0,0
"batool_yoshida","❤️Never Give up on your dreams❤️.               proud Sweetie & Ahgase 🌹♍️",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"bstoffel350","Long suffering MN sports fan. Lover of rock music 🤘🏻😎🤘🏻 and comedy. Nerd lore and random trivia. Cancer sucks, which I why I whooped it’s ass 🎗",44.9415155,-93.1056485,0,0,0,0,0,0,0,0
"JayFnHarris","Don’t tweet me if you’re taking whatever I tweeted seriously",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"drbarbarabaker","Retired procurement software specialist, opera fan",38.561722,-121.469664,0,0,0,0,0,0,0,0
"DailyWisdomWrds","Poet/Author website #dailywisdomwords/visit website (https://t.co/1rFCt6FLye) TO  join community!. Please use #dailywisdomwords when submitting poetry/book reviews",38.997936,-105.5508905,0,0,0,0,0,0,0,0
"RandomlyAnt","Louisiana Native | LSU Alum | FAMU Alum | Masters of Architecture | Crawfish Enthusiast",33.943457,-84.3524445,0,0,0,0,0,0,0,0
"prittyxiii","Expressionless",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"ChristinaMLuce","Instructional Technology Specialist (TOSA) @ Liverpool CSD
Board Member @ Institute for Learning Centered Education
#MyRootsAreCanadian",43.175639,-76.1164885,0,0,0,0,0,0,0,0
"Jynowoof","Product Designer and Frontend Developer, Gear Head, Giant Nerd, 18+",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"OhThatsKingA","Entrepreneur , Personal Stylist , BYouCollections follow me on IG , AIRMIS__",33.950635,-83.999204,0,0,0,0,0,0,0,0
"CJD3_","BLESSED BEYOND MEASURE",33.4057545,-111.7375655,0,0,0,0,0,0,0,0
"Jonathanest_96","Artist? Pop Culture is…? YouTube: http://www.youtube.com/channel/UC3twjn70gSUgAtr2qlBtNAgGVYI IG: Jonathanest96",34.12167,-117.5621525,0,0,0,0,0,0,0,0
"eastwakehs","Principal, Stacey Alston - East Wake High School - Home of the Warriors",35.812184,-78.424769,0,0,0,0,0,0,0,0
"CTDOT_District4","Western Connecticut DOT District.  This Account does not respond to @messages!",41.4081195,-73.4729785,0,0,0,0,0,0,0,0
"KaseKase__","If you fall on your face that means you were moving forward. Get up; keep moving. ARTIST 🌻🎨 #FayState IG:@kasekase__ 🏳️‍🌈",35.054627,-79.0021125,0,0,0,0,0,0,0,0
"cheryl303","Finance exec, inner geek, love mah jongg, knitting, baking old world style. #nerdnation. Would live on froyo & ice cream.",47.680319,-122.201905,0,0,0,0,0,0,0,0
"CoachAnderson15","Running Back Coach",32.931834,-97.079654,0,0,0,0,0,0,0,0
"moutoncovewx","Live 10-minute weather data from a personal weather station in Mouton Cove, Abbeville, LA.",30.937336,-91.4010085,0,0,0,0,0,0,0,0
"bcam_14","I love bourbon, coffee, fitness, @Saints football, UVA sports, Rock ‘n’ Roll, drums and fast cars. Libertarian. The Falcons blew a 28-3 lead in the Superbowl.",36.607196,-79.418222,0,0,0,0,0,0,0,0
"DoItLikeTori","10/10 times I really don’t care. Knicks,Rockets,Kings,Cubs,Mets,Bills,Browns,Bears,Syracuse Advocate for World Peace and LSD ✌🏾 @M_Tedina #RipNip",39.7393005,-89.2665075,0,0,0,0,0,0,0,0
"tmj_buf_pharm","Follow this account for geo-targeted Pharm./Biotech job tweets in Buffalo, NY. Need help? Tweet us at @CareerArc!",42.8962295,-78.853563,0,0,0,0,0,0,0,0
"tmj_phl_hr","Follow this account for geo-targeted Human Resources job tweets in Philadelphia, PA. Need help? Tweet us at @CareerArc!",40.326281,-75.3284425,0,0,0,0,0,0,0,0
"tmj_sea_health","Follow this account for geo-targeted Healthcare job tweets in Seattle, WA. Need help? Tweet us at @CareerArc!",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"tmj_ut_intern","Follow this account for geo-targeted Internships job tweets in Utah Non-Metro. Need help? Tweet us at @CareerArc!",39.499762,-111.547029,0,0,0,0,0,0,0,0
"tmj_WAT_NURSING","Follow this account for geo-targeted Healthcare-Nursing job tweets in Tacoma, WA. Need help? Tweet us at @CareerArc!",47.2429605,-122.455344,0,0,0,0,0,0,0,0
"casacareers","Discover a career you will love at Casa Colina.",34.0654505,-117.772917,0,0,0,0,0,0,0,0
"tmj_fre_retail","Follow this account for geo-targeted Retail job tweets in Fresno, CA. Need help? Tweet us at @CareerArc!",36.786042,-119.7824645,0,0,0,0,0,0,0,0
"JoshCallaway714","Sports Journalist | @FranchiseOK Contributor | Anadarko Football Radio Broadcaster | Voice of Chickasha Hoops | OU Alum | Formerly: @SoonerSportsPad @Gameday_U",35.3090465,-98.716992,0,0,0,0,0,0,0,0
"Gwegnelson","old and lame",30.4459085,-97.6821955,0,0,0,0,0,0,0,0
"yorkdukeyork","I am a very happy young girl looking forward to a bright and wonderful future.

I'm not, really, but I stand with Greta.",40.787365,-74.0108855,0,0,0,0,0,0,0,0
"raymondrahner","""Live life with no regrets"" Filmmaker | Musician | Athlete 👻 Snapchat - raymondrahner | @clvrke_mvddie ❤️",36.2491245,-115.133373,0,0,0,0,0,0,0,0
"RodrigosDead","fuck",40.734494,-74.184848,0,0,0,0,0,0,0,0
"Wyzrd","Rapper from Houston Texas. Just doing my thing, in my own lane.",29.623472,-95.562444,0,0,0,0,0,0,0,0
"tobewunaskwun","Christian, Baptist, American, Freemason, Conservative, Veteran, Stubborn",35.8305215,-85.9785995,0,0,0,0,0,0,0,0
"Gio_tico","Ya no espero nada de nadie! Quien me piense, que me escriba! Quien me extrañe, que me busque. Quien me quiera, que lo demuestre!",42.460877,-83.1407835,0,0,0,0,0,0,0,0
"BRANDONZTRAWHCS","🤘🏻 Snapchat: Brandongorgeous 🥬 instagram: B.schwartzzzz",39.0148605,-94.2791215,0,0,0,0,0,0,0,0
"elan_megan","#AAMU22",34.7060265,-86.611411,0,0,0,0,0,0,0,0
"angie_themua","229. Makeup Artist. Black Queen. Georgia Southern Alumna. 💄🎨",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"Er3mos","m’urica-Numb, Dumb, and full of high fructose corn syrup. 
Lord Jesus, son of God, have mercy on us sinners.🙏☦️",35.0919545,-85.242564,0,0,0,0,0,0,0,0
"lilmomohoney","Mother of Dogs",44.065621,-123.1224015,0,0,0,0,0,0,0,0
"Laycieerrose",NA,41.8335845,-87.732013,0,0,0,0,0,0,0,0
"rongejman","MD ‘20. PhD ‘18 @ Scheinberg lab (Sloan Kettering). Interested in cancer, antigen presentation, immunoediting, biking, transit politics, Fermi’s paradox.",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"VWurm68","A Mom
A Daughter of a Vet
Support our Vets A furMom!
If you can be anything, be kind
T1D podder
@Donors_The

$Valerie0168",28.6648035,-81.393653,0,0,0,0,0,0,0,0
"Thatscj_","Uni. of South Alabama. Do not throw hints at me",30.683649,-88.1615555,0,0,0,0,0,0,0,0
"ambercrombie94","24. little girl, big mouth. #ForestFam #IDGAFOS",41.927807,-88.7537095,0,0,0,0,0,0,0,0
"jackyrun","journalist/jezabel offering narcotic words about food, travel, wellness, Chicago biz, online, in print and in your ear",42.2481325,-88.3157525,0,0,0,0,0,0,0,0
"glitteryredhead","25. A bubbly redhead just trying to splash some glitter on a dismal world. 603 life",42.7529695,-71.504117,0,0,0,0,0,0,0,0
"francheezy24","Singer 🎤  Dancer💃🏾  Dance Teacher 👯  Choreographer 👠  Taken by🤴🏽 @the_hanbrolo  @galaxysedgescoundrels  Disney APH 🏰 Cosplayer 🎀 International girl 🛫",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"richaaron8306","Married, Father of 2 hoping for a better world for my family.",27.8385395,-82.2877255,0,0,0,0,0,0,0,0
"jon_ari_","I got no game its just some people understand my story ♏️ 🌞 ♈️ 🌚 ♍️ 🌅 313🛣901",35.1335205,-89.922029,0,0,0,0,0,0,0,0
"migomikee1","🤬 Do IT For OG❤️",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"Frankie5_Angels","Winner of 8th Grade Class ""Funniest Person"" in the Male Category. Josh Bell pizza party w my buddies was fun.",40.431389,-79.9806895,0,0,0,0,0,0,0,0
"omgitsreg","If you don’t know where you’re going, any road’ll take you there. ~ George Harrison",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"NJ_Brown_","ARTIST • #SOLARGANG 🏆 • ~Don’t raise your voice 🤫 Improve your argument 💡~ •",34.7060265,-86.611411,0,0,0,0,0,0,0,0
"SF_CableCar","Climbing halfway to the stars since Aug 2, 1873. I'm high on a hill & hella dingy. Ding! Ding! (unofficial acct)",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"chipahoystan","It all.",33.8337145,-118.3512175,0,0,0,0,0,0,0,0
"unstablewifi","Bee ✨ 22 ✨ Book Lover ✨ Aspiring Author ✨ Pro Wrestling enthusiast ✨ Check out my blog- link below ✨ Review Requests Closed ✨",42.622809,-83.7375945,0,0,0,0,0,0,0,0
"MikeBeaudreault","27 | Straight Edge | Aspiring Meteorologist | Storm Chaser/Photographer | @lisadesantis 💕",42.1713475,-72.5702365,0,0,0,0,0,0,0,0
"MosStacks","I LOVE YOU GRANDMA #JumpOutGang 07106",40.6961765,-74.267242,0,0,0,0,0,0,0,0
"MantoothSavanna","20 ~ living my best life ~ Trever",35.7261815,-83.986413,0,0,0,0,0,0,0,0
"jasmine_ayala11","✨Texas Forever ✨",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"lord_sclafani","Celebrity Entertainment NFL Nonprofits Sports UFC Government & Politics",40.734494,-74.184848,0,0,0,0,0,0,0,0
"tmj_retailjobs","Follow this account for geo-targeted Retail job tweets in Worldwide. Need help? Tweet us at @CareerArc!",29.721989,-95.7787115,0,0,0,0,0,0,0,0
"lvrbaseball","Las Vegas Recruits Baseball - College Prep Baseball Academy. lvrcoaches@lvrecruitsbaseball.com",38.502147,-117.0226945,0,0,0,0,0,0,0,0
"princessleyyaa","Employed | Jake Isaiah 💘",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"KoryB_Fit27","jack of all trades. I tweet a lot. I'm simple. I like hockey and fitness. Instagram: @kory_b_fit27 / Snapchat @crosby2787",40.431389,-79.9806895,0,0,0,0,0,0,0,0
"natoliwo","a depressed ape 🇪🇹",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"Phil_Motta","A Voice in the Desert. #BrandStrategy #Marketing #Advertising #Urban #EconomicDevelopment #RealEstate #Politics #PublicPolicy",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"egeogh","Living in the sand, and keeping my head above water.",26.6249075,-80.233244,0,0,0,0,0,0,0,0
"auntiarmhaver69","i might even be a rockstar 🎸✨",39.9632495,-86.1324485,0,0,0,0,0,0,0,0
"FantasticDork","The Catch. The Mane Event. Professional wrestler trained by the late Buddy Wayne. From the mean streets of Kokomo, Indiana based out of Seattle, Washington.",47.5978565,-122.149768,0,0,0,0,0,0,0,0
"CongerCasey","Proud Principal of Cooke Elementary, Mom, wife, and fan of all things baseball!!!!❤️St. Louis Cardinals",36.8025415,-76.069946,0,0,0,1,0,0,0,0
"teralynbrooks",NA,34.0530135,-84.667733,0,0,0,0,0,0,0,0
"DavePhDone","LMU 1979, UCLA MSW 1989,  VCU Ph.D. 1998, NY LMSW. Angeleno by birth, Delmartian by choice.",42.746617,-75.770041,0,0,0,0,0,0,0,0
"TheeLegit","Partnerships Manager @Corsair | DnD Role-player, Lover, and Addict | Sith Master | CRITTER | KPOP Fan | Let go, Let God |",37.5236445,-121.979527,0,0,0,0,0,0,0,0
"lailamo","Director of Communications for @unrwausa. Passionate about my work for refugees and connecting humans and ideas for the greater good. 🎹💃🏽",38.898603,-77.0143985,0,0,0,0,0,0,0,0
